         610555 function calls (610238 primitive calls) in 13.705 seconds

   Ordered by: cumulative time
   List reduced from 985 to 50 due to restriction <50>

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
        1    0.000    0.000   13.705   13.705 /usr/local/lib/python3.9/site-packages/django/core/handlers/exception.py:44(inner)
        1    0.000    0.000   13.705   13.705 /usr/local/lib/python3.9/site-packages/django/core/handlers/base.py:160(_get_response)
        1    0.000    0.000   13.697   13.697 /usr/local/lib/python3.9/site-packages/django/views/decorators/csrf.py:53(wrapped_view)
        1    0.000    0.000   13.697   13.697 /usr/local/lib/python3.9/site-packages/django/views/generic/base.py:62(view)
        1    0.000    0.000   13.697   13.697 /usr/local/lib/python3.9/site-packages/rest_framework/views.py:485(dispatch)
        1    0.001    0.001   13.687   13.687 /app/YandexSweets/views/orders/orders_assign.py:16(post)
        1    0.495    0.495   13.415   13.415 /app/YandexSweets/models/order.py:26(is_inside_working_time)
    40000    1.311    0.000   12.920    0.000 /app/YandexSweets/time_utils.py:29(inside_bounds)
    80000    3.473    0.000   11.609    0.000 /app/YandexSweets/time_utils.py:16(parse_period)
   160000    3.930    0.000    5.613    0.000 /app/YandexSweets/time_utils.py:6(seconds_from_day_start)
   240017    2.534    0.000    2.534    0.000 {method 'split' of 'str' objects}
    80000    1.673    0.000    2.523    0.000 /app/YandexSweets/time_utils.py:12(get_start_end_period)
        8    0.001    0.000    0.136    0.017 /usr/local/lib/python3.9/site-packages/django/db/models/sql/compiler.py:1147(execute_sql)
        4    0.000    0.000    0.101    0.025 /usr/local/lib/python3.9/site-packages/django/db/models/query.py:1322(_fetch_all)
        6    0.001    0.000    0.101    0.017 /usr/local/lib/python3.9/site-packages/django/db/models/query.py:45(__iter__)
        7    0.000    0.000    0.085    0.012 /usr/local/lib/python3.9/site-packages/django/db/models/manager.py:84(manager_method)
  258/215    0.003    0.000    0.075    0.000 {built-in method builtins.len}
        3    0.000    0.000    0.073    0.024 /usr/local/lib/python3.9/site-packages/django/db/models/base.py:672(save)
        3    0.000    0.000    0.072    0.024 /usr/local/lib/python3.9/site-packages/django/db/models/base.py:730(save_base)
        3    0.000    0.000    0.072    0.024 /usr/local/lib/python3.9/site-packages/django/db/models/query.py:261(__len__)
        3    0.000    0.000    0.071    0.024 /usr/local/lib/python3.9/site-packages/django/db/models/base.py:809(_save_table)
        2    0.000    0.000    0.057    0.028 /usr/local/lib/python3.9/site-packages/django/db/models/base.py:874(_do_update)
       10    0.000    0.000    0.055    0.006 /usr/local/lib/python3.9/site-packages/django/db/models/query.py:935(filter)
       11    0.001    0.000    0.055    0.005 /usr/local/lib/python3.9/site-packages/django/db/models/sql/query.py:1381(add_q)
       10    0.000    0.000    0.053    0.005 /usr/local/lib/python3.9/site-packages/django/db/models/query.py:964(_filter_or_exclude_inplace)
    12/11    0.001    0.000    0.053    0.005 /usr/local/lib/python3.9/site-packages/django/db/models/sql/query.py:1401(_add_q)
        4    0.001    0.000    0.049    0.012 /usr/local/lib/python3.9/site-packages/django/db/models/sql/compiler.py:503(as_sql)
        2    0.000    0.000    0.048    0.024 /usr/local/lib/python3.9/site-packages/django/db/models/query.py:788(_update)
       10    0.001    0.000    0.048    0.005 /usr/local/lib/python3.9/site-packages/django/db/models/query.py:951(_filter_or_exclude)
        1    0.000    0.000    0.046    0.046 /usr/local/lib/python3.9/site-packages/django/db/models/query.py:414(get)
        2    0.000    0.000    0.046    0.023 /usr/local/lib/python3.9/site-packages/django/db/models/sql/compiler.py:1552(execute_sql)
    12/11    0.003    0.000    0.044    0.004 /usr/local/lib/python3.9/site-packages/django/db/models/sql/query.py:1231(build_filter)
        2    0.001    0.000    0.036    0.018 /usr/local/lib/python3.9/site-packages/django/db/models/sql/compiler.py:1489(as_sql)
        4    0.000    0.000    0.035    0.009 /usr/local/lib/python3.9/site-packages/django/db/models/sql/compiler.py:49(pre_sql_setup)
        1    0.000    0.000    0.034    0.034 /usr/local/lib/python3.9/site-packages/django/db/models/base.py:945(delete)
       15    0.000    0.000    0.030    0.002 /usr/local/lib/python3.9/site-packages/django/db/models/fields/__init__.py:840(get_db_prep_save)
